Users,Avengers: Infinity War,Iron Man,Thor: Ragnarok,The Avengers,Guardians of the Galaxy
0U,	10,10,10,nan,nan
andreascaloni,8,nan,nan,8,9
auuwws,10,nan,9,nan,8
TheLittleSongbird,9,9,10,9,nan
SPZMaxinema,9,nan,9,10,nan
